,Unnamed: 0,Shrt_Desc,Water_(g),Energ_Kcal,Protein_(g),Lipid_Tot_(g),Ash_(g),Carbohydrt_(g),Fiber_TD_(g),Sugar_Tot_(g),Calcium_(mg),Iron_(mg),Magnesium_(mg),Phosphorus_(mg),Potassium_(mg),Sodium_(mg),Zinc_(mg),Copper_mg),Manganese_(mg),Selenium_(µg),Vit_C_(mg),Thiamin_(mg),Riboflavin_(mg),Niacin_(mg),Panto_Acid_mg),Vit_B6_(mg),Folate_Tot_(µg),Folic_Acid_(µg),Food_Folate_(µg),Folate_DFE_(µg),Choline_Tot_ (mg),Vit_B12_(µg),Vit_A_IU,Vit_A_RAE,Retinol_(µg),Alpha_Carot_(µg),Beta_Carot_(µg),Beta_Crypt_(µg),Lycopene_(µg),Lut+Zea_ (µg),Vit_E_(mg),Vit_D_µg,Vit_D_IU,Vit_K_(µg),FA_Sat_(g),FA_Mono_(g),FA_Poly_(g),Cholestrl_(mg)
114,114,"INF FORMULA, MEAD JOHNSON, ENFAMIL, ENFAGROW, SOY, TODD RTF",86.67,65,2.17,2.89,0.63,7.64,0.0,7.64,128.0,1.31,7.0,85.0,79.0,24.0,0.79,0.049,0.033,1.8,7.9,0.053,0.059,0.657,0.328,0.039,11.0,11.0,0.0,18.0,15.8,0.2,199.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.59,1.0,39.0,5.3,0.855,0.727,0.38,0.0
155,155,"CHICKEN,BROILERS OR FRYERS,THIGH,MEAT&SKN,CKD,STWD",63.11,232,23.26,14.74,0.78,0.0,0.0,0.0,11.0,1.37,19.0,139.0,170.0,71.0,2.25,0.07,0.019,17.9,0.0,0.057,0.191,4.894,0.776,0.17,6.0,0.0,6.0,6.0,54.1,0.19,151.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.27,0.1,5.0,3.9,4.11,5.84,3.25,84.0
841,841,"BEEF,RND,EYE OF RND STEAK,BNLESS,LN & FT,0"" FAT,ALL GRDS,RAW",73.07,124,23.26,3.48,1.09,0.0,0.0,0.0,13.0,1.45,12.0,220.0,317.0,53.0,3.39,0.042,0.001,22.4,0.0,0.063,0.183,6.685,0.354,0.641,4.0,0.0,4.0,4.0,64.0,1.83,11.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,1.0,1.5,1.285,1.49,0.251,60.0
528,528,"BEANS,SNAP,YEL,CND,REG PK,DRND SOL",93.3,20,1.15,0.1,0.95,4.5,1.3,0.78,26.0,0.9,13.0,19.0,109.0,251.0,0.29,0.038,0.2,0.4,4.8,0.015,0.056,0.201,0.129,0.037,32.0,0.0,32.0,32.0,10.5,0.0,105.0,5.0,0.0,0.0,63.0,0.0,0.0,458.0,0.29,0.0,0.0,39.3,0.022,0.004,0.051,0.0
338,338,"PORK,FRSH,LEG (HAM),RUMP HALF,LN,RAW",74.78,120,21.81,2.93,1.12,0.0,0.0,0.0,12.0,0.67,22.0,235.0,359.0,76.0,1.85,0.08,0.01,21.2,0.0,0.545,0.34,6.042,0.658,0.557,0.0,0.0,0.0,0.0,75.0,0.36,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.16,0.3,11.0,0.0,0.947,1.148,0.615,62.0
941,941,"FROZEN NOVELTIES,ICE CRM TYPE,SUNDAE,PREPACKAGED",59.3,185,4.3,6.0,0.76,29.4,0.3,20.74,120.0,0.25,19.0,131.0,211.0,95.0,0.54,0.06,0.011,2.0,1.8,0.04,0.19,0.64,0.348,0.05,5.0,0.0,5.0,5.0,12.3,0.39,458.0,131.0,130.0,0.0,16.0,0.0,0.0,0.0,0.12,0.1,4.0,0.3,3.09,1.872,0.663,13.0
738,738,"GELATIN DSSRT,DRY MIX,PREP W/ H2O",84.39,62,1.22,0.0,0.2,14.19,0.0,13.49,3.0,0.02,1.0,22.0,1.0,75.0,0.01,0.024,0.002,1.1,0.0,0.0,0.006,0.001,0.002,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,420,"EGGPLANT,RAW",92.3,25,0.98,0.18,0.66,5.88,3.0,3.53,9.0,0.23,14.0,24.0,229.0,2.0,0.16,0.081,0.232,0.3,2.2,0.039,0.037,0.649,0.281,0.084,22.0,0.0,22.0,22.0,6.9,0.0,23.0,1.0,0.0,0.0,14.0,0.0,0.0,36.0,0.3,0.0,0.0,3.5,0.034,0.016,0.076,0.0
179,179,"CHICKEN PATTY,FRZ,CKD",50.82,287,14.85,19.58,1.92,12.84,0.3,0.0,19.0,0.95,24.0,208.0,261.0,532.0,1.05,0.09,0.26,23.3,0.0,0.083,0.072,4.764,1.09,0.183,7.0,0.0,7.0,7.0,33.8,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.3,11.0,4.2,3.662,8.337,4.805,43.0
677,677,"CHICKPEAS,MATURE SEEDS,CND,SOL & LIQUIDS,LO NA",78.55,88,4.92,1.95,1.09,13.49,4.4,2.59,35.0,1.23,27.0,80.0,144.0,132.0,0.69,0.153,0.818,2.0,0.1,0.032,0.015,0.13,0.299,0.473,25.0,0.0,25.0,25.0,23.1,0.0,15.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.19,0.0,0.0,2.2,0.204,0.444,0.881,0.0
618,618,"BEVERAGES,LEMONADE-FLAVOR DRK,PDR,PREP W/ H2O",92.87,27,0.0,0.07,0.13,6.9,0.0,6.87,4.0,0.01,13.0,7.0,3.0,13.0,0.01,0.011,0.001,0.0,2.9,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,112,"BABYFOOD,YOGU,WHL MILK,W/ FRUI,MULTIGRA CRL & ADD IRON FORT",80.21,92,3.05,3.08,0.65,13.0,0.6,11.46,98.0,4.18,15.0,86.0,143.0,38.0,0.54,0.031,0.064,2.4,3.6,0.048,0.12,0.119,0.333,0.036,7.0,0.0,7.0,7.0,13.4,0.29,82.0,22.0,21.0,0.0,7.0,1.0,0.0,13.0,0.09,0.0,2.0,0.9,1.582,0.74,0.405,10.0
